,position,title,lable,link
55,56,Big Picture,ESSET,/release/big-picture/3821327
56,57,Summer 2022 (Selected),And Dance,/release/summer-2022-selected/3818935
57,58,Toolroom Vaults Vol. 5,Toolroom Trax,/release/toolroom-vaults-vol-5/3816117
58,59,Late Nights-Missed Call,DRK records,/release/late-nights-missed-call/3825173
59,60,Don't Rush EP,Computer Integrated Audio,/release/dont-rush-ep/3818366
60,61,Stolen Land Ep,Inward Records,/release/stolen-land-ep/3814861
61,62,Champ Is the King,Patent Skillz,/release/champ-is-the-king/3814687
62,63,The Wild Awakes,Living Like Birds,/release/the-wild-awakes/3813631
63,64,Sundown,Beyond the Music,/release/sundown/3810321
64,65,Groove Latino EP,Whippin,/release/groove-latino-ep/3809961
65,66,Critical Presents: Binary Vol.25,Critical Music,/release/critical-presents-binary-vol25/3811671
66,67,Rain EP,Exit Strategy,/release/rain-ep/3803432
67,68,Last Standing / Fire,Lost & Found,/release/last-standing-fire/3801584
68,69,Hydra,Delta Heavy,/release/hydra/3760725
69,70,After Us Before Us,Shamanic Tales,/release/after-us-before-us/3814332
70,71,Blood Rave,mau5trap,/release/blood-rave/3810809
71,72,"Bright - Extended Versions, Vol. 2",Extrema Global Music,/release/bright-extended-versions-vol-2/3809291
72,73,LDN FERG,You Do You,/release/ldn-ferg/3807828
73,74,Run & Hide EP,QRUK,/release/run-hide-ep/3805298
74,75,Conmigo,Superfett Records,/release/conmigo/3802299
75,76,Return of the Champion Deejay,Streetlife,/release/return-of-the-champion-deejay/3800190
76,77,Lift Me Up,83,/release/lift-me-up/3799873
77,78,RAVE LOVE,Aggressive Records,/release/rave-love/3823387
78,79,Odyssee,DEEP TALES,/release/odyssee/3807054
79,80,Atlas,Ophelia,/release/atlas/3810056
80,81,Stegosaurus EP,Context Audio,/release/stegosaurus-ep/3809419
81,82,Follow Me,Heimatliebe,/release/follow-me/3809143
82,83,Agony / Escape,Stamina Records,/release/agony-escape/3796011
83,84,Sofa Singles Club - Episode 1,Sofa Sound,/release/sofa-singles-club-episode-1/3790738
84,85,Dystopia,Alienator Records,/release/dystopia/3802728
85,86,Summer Collection 2022,The Soundgarden,/release/summer-collection-2022/3810766
86,87,Trance 100 - Summer 2022 - Extended Versions,Armada Music Albums,/release/trance-100-summer-2022-extended-versions/3809110
87,88,Club Vibes Part 01,Harthouse,/release/club-vibes-part-01/3809872
88,89,DJ Hybrid presents Welcome To The Jungle,Jungle Cakes,/release/dj-hybrid-presents-welcome-to-the-jungle/3781891
89,90,Über Was,Angry Records,/release/uber-was/1806446
